lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
vera	so	s	1083582	1	469289	be; stay	Þannig að það	er	mín afstaða í þessu máli.	vɛːra	Sagnorð	Verb	v.	1K	er	ert	er	var	varst	var	verið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vera.mp3
og	st	c	953690	2	495371	and	Svarendur skiptust jafnt eftir kyni	og	landshlutum.	ɔːɣ	Samtenging	Conjuction	conj.	1K								og	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	og.mp3
í	fs	a	810646	4	495295	in; to	Þannig að það er mín afstaða	í	þessu máli.	iː	Forsetning	Preposition	prep.	1K								í	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	í.mp3
á	fs	a	631754	7	495274	on; onto; in; into	Staða Milestone hefur versnað verulega	á	undanförnum mánuðum.	auː	Forsetning	Preposition	prep.	1K								á	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	á.mp3
að	nhm	cn	540429	9	495459	to (infinitive marker)	Þessi maður á	að	segja af sér.	aːð	Nafnháttarmerki	Infinitive marker	inf.	1K								að	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	að.mp3
það	pfn	fp	495194	10	403786	it; that	Hún vildi ekki gera	það	.	θaːð	Fornafn	Pronoun	pers.pron.	1K								NA	það	því	þess	þau	þau	þeim	þeirra			NA	NA	NA				NA	NA	það.mp3
sem	st	ct	432605	11.5	495372	as; that	Kreppan	sem	nú herji á heiminn sé ekki bara mál Íslendinga.	sɛːm	Samtenging	Conjuction	conj.	1K								sem	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	sem.mp3
að	st	c	356326	13	495350	that	Þannig	að	það er mín afstaða í þessu máli.	aːð	Samtenging	Conjuction	conj.	1K								að	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	að.mp3
ég	pfn	fp	351942	14.5	403780	I	Þær niðurstöður fékk	ég	afhentar í gær.	jɛːɣ	Fornafn	Pronoun	pers.pron.	1K								NA	mig	mér	mín	við	okkur	okkur	okkar			NA	NA	NA				NA	NA	ég.mp3
hafa	so	s	333588	16	478745	have	Alþingismönnum og ráðherrum	hefur	verið boðað til fundarins.	haːva	Sagnorð	Verb	v.	1K	hef	hefur	hefur	hafði	hafðir	hafði	haft	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hafa.mp3
