lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_pl	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce
vera	so	s	1083582	1	469289	be; stay	być	Það	er	mín afstaða í þessu máli.	vɛːra	Sagnorð	Verb	v.	1K	er	ert	er	var	varst	var	verið																			vera.mp3
og	st	c	953690	2	495371	and	i	Svarendur skiptust jafnt eftir kyni	og	landshlutum.	ɔːɣ	Samtenging	Conjuction	conj.	1K								og																		og.mp3
í	fs	a	810646	4	495295	in; to	w; do	Þetta kemur fram	í	Fréttablaðinu í dag.	iː	Forsetning	Preposition	prep.	1K								í																		í.mp3
á	fs	a	631754	7	495274	on; onto; in; into	na	Staða Milestone hefur versnað verulega	á	undanförnum mánuðum.	auː	Forsetning	Preposition	prep.	1K								á																		á.mp3
að	nhm	cn	540429	9	495459	to (infinitive marker)	żeby, do, z	Þessi maður á	að	segja af sér.	aːð	Nafnháttarmerki	Infinitive marker	inf.	1K								að																		að.mp3
það	pfn	fp	495194	10	403786	it; that	ono, ich	Hún vildi ekki gera	það	.	θaːð	Fornafn	Pronoun	pers.pron.	1K									það	því	þess	þau	þau	þeim	þeirra											það.mp3
sem	st	ct	432605	11.5	495372	as; that	co	Kreppan	sem	nú herji á heiminn sé ekki bara mál Íslendinga.	sɛːm	Samtenging	Conjuction	conj.	1K								sem																		sem.mp3
að	st	c	356326	13	495350	that	do; aby, żeby	Þannig	að	það er mín afstaða í þessu máli.	aːð	Samtenging	Conjuction	conj.	1K								að																		að.mp3
ég	pfn	fp	351942	14.5	403780	I	ja		Ég	er búin að bíða svona svolítið.	jɛːɣ	Fornafn	Pronoun	pers.pron.	1K									mig	mér	mín	við	okkur	okkur	okkar											ég.mp3
hafa	so	s	333588	16	478745	have	mieć	Alþingismönnum og ráðherrum	hefur	verið boðað til fundarins.	haːva	Sagnorð	Verb	v.	1K	hef	hefur	hefur	hafði	hafðir	hafði	haft																			hafa.mp3
til	fs	a	304370	17.5	495332	to, towards	do	Fólk er hvatt	til	að vera á verði við matarinnkaupin.	tʰɪːl	Forsetning	Preposition	prep.	1K								til																		til.mp3
hann	pfn	fp	285303	19	403784	he	on		Hann	var með 45 milljónir í laun.	han	Fornafn	Pronoun	pers.pron.	1K									hann	honum	hans	þeir	þá	þeim	þeirra											hann.mp3
um	fs	a	272090	20.5	495334	about; during; approximately	o	Við fjöllum nánar	um	þetta í fréttum okkar klukkan hálf sjö.	ʏm	Forsetning	Preposition	prep.	1K								um																		um.mp3
en	st	c	224841	22	495359	but	ale	Mest er atvinnuleysi á höfuðborgarsvæðinu	en	þar eru tæplega 8.800 skráðir.	ɛn	Samtenging	Conjuction	conj.	1K								en																		en.mp3
við	fs	a	209457	24	495347	with; alongside	z	Hann hefur sett sig í samband	við	lögfræðing vegna málsins.	vɪːð	Forsetning	Preposition	prep.	1K								við																		við.mp3
ekki	ao	a	209020	26	496738	not	nie	Kreppan er	ekki	bara mál Íslendinga.	ɛhcɪ	Atviksorð	Adverb	adv.	1K								ekki																		ekki.mp3
þessi	fn	fa	200719	27	478813	this	ten		Þessi	maður á að segja af sér.	θɛsɪ	Fornafn	Pronoun	pron.	1K																þessir -- þessar -- þessi	þessi  --  þessi -- þetta									þessi.mp3
með	fs	a	189194	29	495300	with; among	z	Þeir komust þó upp	með	hjálp nálægra manna.	mɛːð	Forsetning	Preposition	prep.	1K								með																		með.mp3
fyrir	fs	a	169606	32	495283	before; for; in the way of	przedtem; dla; przed		Fyrir	mistök komst heitt vatn í samband við ammoníak.	fɪːrɪr	Forsetning	Preposition	prep.	1K								fyrir																		fyrir.mp3
hún	pfn	fp	158461	34.5	403785	she	ona		Hún	á von á barni.	huːn	Fornafn	Pronoun	pers.pron.	1K									hana	henni	hennar	þær	þær	þeim	þeirra											hún.mp3
af	fs	a	152917	36.5	495267	off, from; because of	z	Forsetinn segir þetta gefa ranga mynd	af	samtali sínu.	aːf	Forsetning	Preposition	prep.	1K								af																		af.mp3
að	fs	a	147651	38.5	495266	towards; in, during	do	Sá eldur varð minnst 21	að	bana.	aːð	Forsetning	Preposition	prep.	1K								að																		að.mp3
sá	fn	fa	147013	40	478812	that one	tamten		Sú	hugmynd hefur verið kynnt ráðherrum ríkisstjórnar.	sauː	Fornafn	Pronoun	pron.	1K																þeir -- þær -- þau	sá  --  sú -- það									sá.mp3
verða	so	s	140153	41	434440	become; have to	stać się; musieć	Upplýsingarnar	verða	notaðar til að móta ýmsar aðgerðir ríkisstjórnarinnar.	vɛrða	Sagnorð	Verb	v.	1K	verð	verður	verður	varð	varðst	varð	orðið																			verða.mp3
koma	so	s	123103	42	434272	come	przyjść	Þetta	kemur	fram í Fréttablaðinu í dag.	kʰɔːma	Sagnorð	Verb	v.	1K	kem	kemur	kemur	kom	komst	kom	komið																			koma.mp3
allur	fn	fo	113770	43	478757	all; complete	wszystek	Við erum	öll	á sama báti.	atlʏr	Fornafn	Pronoun	pron.	1K																allir -- allar -- öll	allur  --  öll -- allt									allur.mp3
segja	so	s	105000	44	436219	say; tell	mówić, powiedzieć	Forsetinn	segir	þetta gefa ranga mynd af samtali sínu.	seija	Sagnorð	Verb	v.	1K	segi	segir	segir	sagði	sagðir	sagði	sagt																			segja.mp3
sig	afn	fp	103516	45	403779	oneself	siebie	Hann hefur sett	sig	í samband við lögfræðing vegna málsins.	sɪːɣ	Fornafn	Pronoun	refl.pron.	1K																		sig	sér	sín						sig.mp3
ár	hk	nh	95964	46	466	year	lat	Hann hlaut meistarapróf í hagfræði frá Oslóarháskóla	árið	1985.	auːr	Nafnorð	Noun	n.	1K									ár	ári	árs	ár	ár	árum	ára											ár.mp3
annar	fn	fo	94459	47	478796	another	inny		Aðrir	stjórnmálamenn hafa einnig tjáð sig.	anar	Fornafn	Pronoun	pron.	1K																aðrir -- aðrar -- önnur	annar  --  önnur -- annað									annar.mp3
