lemma	bin_tag	mim_tag	freq	rank	ind	pre_kw	kw	post_kw	manual_pl	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
vera	so	s	1083582	1	469289	Þannig að það	er	mín afstaða í þessu máli.	być	vɛːra	Sagnorð	Verb	v.	1K	er	ert	er	var	varst	var	verið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vera.mp3
og	st	c	953690	2	495371	Svarendur skiptust jafnt eftir kyni	og	landshlutum.	i	ɔːɣ	Samtenging	Conjuction	conj.	1K								og	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	og.mp3
í	fs	a	810646	4	495295	Þannig að það er mín afstaða	í	þessu máli.	w; do	iː	Forsetning	Preposition	prep.	1K								í	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	í.mp3
á	fs	a	631754	7	495274	Staða Milestone hefur versnað verulega	á	undanförnum mánuðum.	na	auː	Forsetning	Preposition	prep.	1K								á	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	á.mp3
að	nhm	cn	540429	9	495459	Þessi maður á	að	segja af sér.	żeby, do, z	aːð	Nafnháttarmerki	Infinitive marker	inf.	1K								að	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	að.mp3
það	pfn	fp	495194	10	403786	Hún vildi ekki gera	það	.	ono, ich	θaːð	Fornafn	Pronoun	pers.pron.	1K								NA	það	því	þess	þau	þau	þeim	þeirra			NA	NA	NA				NA	NA	það.mp3
sem	st	ct	432605	11.5	495372	Kreppan	sem	nú herji á heiminn sé ekki bara mál Íslendinga.	co	sɛːm	Samtenging	Conjuction	conj.	1K								sem	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	sem.mp3
að	st	c	356326	13	495350	Þannig	að	það er mín afstaða í þessu máli.	do; aby, żeby	aːð	Samtenging	Conjuction	conj.	1K								að	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	að.mp3
ég	pfn	fp	351942	14.5	403780	Þær niðurstöður fékk	ég	afhentar í gær.	ja	jɛːɣ	Fornafn	Pronoun	pers.pron.	1K								NA	mig	mér	mín	við	okkur	okkur	okkar			NA	NA	NA				NA	NA	ég.mp3
hafa	so	s	333588	16	478745	Alþingismönnum og ráðherrum	hefur	verið boðað til fundarins.	mieć	haːva	Sagnorð	Verb	v.	1K	hef	hefur	hefur	hafði	hafðir	hafði	haft	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hafa.mp3
til	fs	a	304370	17.5	495332	Fólk er hvatt	til	að vera á verði við matarinnkaupin.	do	tʰɪːl	Forsetning	Preposition	prep.	1K								til	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	til.mp3
hann	pfn	fp	285303	19	403784	Árið 2007 var	hann	með 45 milljónir í laun.	on	han	Fornafn	Pronoun	pers.pron.	1K								NA	hann	honum	hans	þeir	þá	þeim	þeirra			NA	NA	NA				NA	NA	hann.mp3
um	fs	a	272090	20.5	495334	Upplýsingar	um	líðan hans liggja ekki fyrir.	o	ʏm	Forsetning	Preposition	prep.	1K								um	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	um.mp3
en	st	c	224841	22	495359	Mest er atvinnuleysi á höfuðborgarsvæðinu	en	þar eru tæplega 8.800 skráðir.	ale	ɛn	Samtenging	Conjuction	conj.	1K								en	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	en.mp3
við	fs	a	209457	24	495347	Hann hefur sett sig í samband	við	lögfræðing vegna málsins.	z	vɪːð	Forsetning	Preposition	prep.	1K								við	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	við.mp3
ekki	ao	a	209020	26	496738	Kreppan sem nú herji á heiminn sé	ekki	bara mál Íslendinga.	nie	ɛhcɪ	Atviksorð	Adverb	adv.	1K								ekki	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ekki.mp3
þessi	fn	fa	200719	27	478813	Þannig að	þessi	vinnuhópur er nýlega farinn af stað.	ten	θɛsɪ	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	þessir -- þessar -- þessi	þessi  --  þessi -- þetta	NA	NA	NA				NA	NA	þessi.mp3
með	fs	a	189194	29	495300	Þeir komust þó upp	með	hjálp nálægra manna.	z	mɛːð	Forsetning	Preposition	prep.	1K								með	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	með.mp3
fyrir	fs	a	169606	32	495283	Öllum helstu skilyrðum	fyrir	því sé fullnægt.	przedtem; dla; przed	fɪːrɪr	Forsetning	Preposition	prep.	1K								fyrir	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fyrir.mp3
hún	pfn	fp	158461	34.5	403785	Það sé vegna þess að	hún	eigi von á barni.	ona	huːn	Fornafn	Pronoun	pers.pron.	1K								NA	hana	henni	hennar	þær	þær	þeim	þeirra			NA	NA	NA				NA	NA	hún.mp3
af	fs	a	152917	36.5	495267	Forsetinn segir þetta gefa ranga mynd	af	samtali sínu og blaðamanns.	z	aːf	Forsetning	Preposition	prep.	1K								af	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	af.mp3
að	fs	a	147651	38.5	495266	Sá eldur varð minnst 21	að	bana.	do	aːð	Forsetning	Preposition	prep.	1K								að	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	að.mp3
sá	fn	fa	147013	40	478812	Næsta ákvörðun um stýrivexti verður kynnt	þann	4. júní næstkomandi.	tamten	sauː	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	þeir -- þær -- þau	sá  --  sú -- það	NA	NA	NA				NA	NA	sá.mp3
verða	so	s	140153	41	434440	Upplýsingarnar	verða	notaðar til að móta ýmsar aðgerðir ríkisstjórnarinnar.	stać się; musieć	vɛrða	Sagnorð	Verb	v.	1K	verð	verður	verður	varð	varðst	varð	orðið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	verða.mp3
koma	so	s	123103	42	434272	Þetta	kemur	fram í Fréttablaðinu í dag.	przyjść	kʰɔːma	Sagnorð	Verb	v.	1K	kem	kemur	kemur	kom	komst	kom	komið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	koma.mp3
allur	fn	fo	113770	43	478757	Við erum	öll	á sama báti.	wszystek	atlʏr	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	allir -- allar -- öll	allur  --  öll -- allt	NA	NA	NA				NA	NA	allur.mp3
segja	so	s	105000	44	436219	Forsetinn	segir	þetta gefa ranga mynd af samtali sínu og blaðamanns.	mówić, powiedzieć	seija	Sagnorð	Verb	v.	1K	segi	segir	segir	sagði	sagðir	sagði	sagt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	segja.mp3
sig	afn	fp	103516	45	403779	Hann hefur sett	sig	í samband við lögfræðing vegna málsins.	siebie	sɪːɣ	Fornafn	Pronoun	refl.pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA			sig	sér	sín				NA	NA	sig.mp3
ár	hk	nh	95964	46	466	Hann hlaut meistarapróf í hagfræði frá Oslóarháskóla	árið	1985.	lat	auːr	Nafnorð	Noun	n.	1K								NA	ár	ári	árs	ár	ár	árum	ára			NA	NA	NA				NA	NA	ár.mp3
annar	fn	fo	94459	47	478796	Yfir sjötíu	aðrir	eru þegar látnir.	inny	anar	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	aðrir -- aðrar -- önnur	annar  --  önnur -- annað	NA	NA	NA				NA	NA	annar.mp3
þar	ao	a	92429	48	495857	Bréf hefur verið sent ríkisforstjóra	þar	sem fyrirhuguð launalækkun er kynnt.	tam	θaːr	Atviksorð	Adverb	adv.	1K								þar	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þar.mp3
frá	fs	a	89205	49.5	495282	Hann hlaut meistarapróf í hagfræði	frá	Oslóarháskóla árið 1985.	z, od	frauː	Forsetning	Preposition	prep.	1K								frá	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	frá.mp3
eða	st	c	87319	51	495353	Ekki fæst uppgefið hverjir voru handteknir ,	eða	hvers vegna.	lub	ɛːða	Samtenging	Conjuction	conj.	1K								eða	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	eða.mp3
sinn	fn	fe	81710	52	478793	Forsetinn segir þetta gefa ranga mynd af samtali	sínu	og blaðamanns.	jego, jej, ich	sɪn	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	sínir -- sínar -- sín	sinn  --  sín -- sitt	NA	NA	NA				NA	NA	sinn.mp3
